1,1,876.700,153.600,237.000,619.600,1,-1,-1,-1
1,2,401.900,286.400,113.100,310.900,1,-1,-1,-1
1,3,548.800,270.300,101.900,317.600,1,-1,-1,-1
1,4,695.600,336.100,45.000,125.100,1,-1,-1,-1
1,5,739.500,323.100,49.400,133.900,1,-1,-1,-1
1,6,5.800,14.400,344.300,1066.600,1,-1,-1,-1
1,7,793.700,333.800,42.000,114.400,1,-1,-1,-1
2,1,871.490,150.740,234.622,623.820,1,-1,-1,-1
2,2,396.784,282.329,115.034,317.641,1,-1,-1,-1
2,3,543.566,267.046,102.570,322.907,1,-1,-1,-1
2,4,694.057,335.023,45.187,126.155,1,-1,-1,-1
2,5,737.672,322.243,49.355,131.715,1,-1,-1,-1
2,6,10.012,12.478,334.177,1062.145,1,-1,-1,-1
2,7,793.702,332.495,42.196,114.910,1,-1,-1,-1
3,1,871.365,148.734,226.776,619.179,1,-1,-1,-1
3,2,387.724,277.182,116.946,323.712,1,-1,-1,-1
3,3,537.291,268.289,101.554,324.304,1,-1,-1,-1
3,4,691.351,337.411,43.745,126.867,1,-1,-1,-1
3,5,734.778,321.172,49.844,134.944,1,-1,-1,-1
3,6,9.989,15.631,341.840,1068.526,1,-1,-1,-1
3,7,791.243,334.134,41.479,115.651,1,-1,-1,-1
4,1,873.214,155.991,218.397,613.926,1,-1,-1,-1
4,2,379.700,273.434,116.941,328.377,1,-1,-1,-1
4,3,530.140,268.758,103.271,329.165,1,-1,-1,-1
4,4,687.669,336.705,43.274,127.160,1,-1,-1,-1
4,5,733.002,319.988,50.599,136.245,1,-1,-1,-1
4,6,-0.284,29.926,328.623,1047.299,1,-1,-1,-1
4,7,788.754,333.576,41.303,116.343,1,-1,-1,-1
5,1,873.547,159.345,213.336,612.230,1,-1,-1,-1
5,2,373.021,268.585,119.005,332.016,1,-1,-1,-1
5,3,523.724,263.852,105.312,331.756,1,-1,-1,-1
5,4,686.786,333.671,43.421,130.614,1,-1,-1,-1
5,5,730.221,316.440,51.562,137.209,1,-1,-1,-1
5,6,-3.276,23.853,315.790,1041.566,1,-1,-1,-1
5,7,788.058,332.078,41.154,116.166,1,-1,-1,-1
6,1,875.181,160.920,206.952,609.729,1,-1,-1,-1
6,2,363.938,263.528,121.307,338.441,1,-1,-1,-1
6,3,517.455,262.763,106.836,335.572,1,-1,-1,-1
6,4,684.830,331.404,43.360,133.336,1,-1,-1,-1
6,5,726.460,315.545,51.643,135.099,1,-1,-1,-1
6,6,-5.356,30.204,304.516,1032.986,1,-1,-1,-1
6,7,786.242,331.066,41.857,118.295,1,-1,-1,-1
7,1,878.029,163.740,199.703,604.621,1,-1,-1,-1
7,2,356.111,262.919,121.986,340.915,1,-1,-1,-1
7,3,512.829,262.889,106.270,338.208,1,-1,-1,-1
7,4,682.977,330.055,43.048,134.223,1,-1,-1,-1
7,5,723.784,316.394,51.867,134.366,1,-1,-1,-1
7,6,-10.534,33.520,283.276,1018.273,1,-1,-1,-1
7,7,784.025,330.021,43.202,119.866,1,-1,-1,-1
7,8,840.400,320.100,61.300,147.600,1,-1,-1,-1
8,1,878.881,163.860,195.733,605.452,1,-1,-1,-1
8,2,349.728,263.304,123.642,344.107,1,-1,-1,-1
8,3,509.709,263.106,106.276,342.303,1,-1,-1,-1
8,4,680.322,331.069,43.201,134.030,1,-1,-1,-1
8,5,720.191,317.643,52.894,135.677,1,-1,-1,-1
8,7,781.508,330.819,44.598,121.937,1,-1,-1,-1
8,8,835.871,327.368,52.160,130.064,1,-1,-1,-1
9,1,879.354,162.321,191.078,605.615,1,-1,-1,-1
9,2,344.059,264.929,124.162,344.864,1,-1,-1,-1
9,3,505.345,262.572,106.677,345.556,1,-1,-1,-1
9,4,677.965,333.880,43.046,132.661,1,-1,-1,-1
9,5,716.729,319.066,53.516,135.786,1,-1,-1,-1
9,7,778.609,330.879,45.879,122.794,1,-1,-1,-1
9,8,831.537,329.268,50.533,126.746,1,-1,-1,-1
10,1,875.644,163.630,189.514,610.825,1,-1,-1,-1
10,2,338.087,265.238,125.156,344.072,1,-1,-1,-1
10,3,500.409,264.334,108.527,350.011,1,-1,-1,-1
10,4,675.765,333.455,43.840,133.168,1,-1,-1,-1
10,5,714.517,320.396,53.360,135.729,1,-1,-1,-1
10,7,776.667,331.066,46.910,123.164,1,-1,-1,-1
10,8,830.530,330.607,49.132,122.956,1,-1,-1,-1
11,1,872.825,164.110,190.396,617.615,1,-1,-1,-1
11,2,331.648,263.936,128.761,347.245,1,-1,-1,-1
11,3,495.296,263.353,110.086,354.359,1,-1,-1,-1
11,4,674.385,334.320,44.520,132.572,1,-1,-1,-1
11,5,711.969,320.836,53.762,135.748,1,-1,-1,-1
11,7,775.238,332.617,47.586,122.668,1,-1,-1,-1
11,8,829.873,332.736,49.201,122.874,1,-1,-1,-1
12,1,866.685,165.448,191.807,622.412,1,-1,-1,-1
12,2,326.326,264.257,132.665,354.991,1,-1,-1,-1
12,3,492.373,263.292,111.359,356.395,1,-1,-1,-1
12,4,672.642,337.280,44.739,132.070,1,-1,-1,-1
12,5,710.009,320.993,53.608,136.031,1,-1,-1,-1
12,7,773.954,333.406,47.340,121.029,1,-1,-1,-1
12,8,828.683,334.428,48.480,120.775,1,-1,-1,-1
12,9,1363.300,326.800,49.100,140.800,1,-1,-1,-1
13,1,861.827,158.964,195.590,630.215,1,-1,-1,-1
13,2,321.883,264.018,134.920,360.401,1,-1,-1,-1
13,3,488.297,262.480,112.979,358.367,1,-1,-1,-1
13,4,669.987,338.741,44.534,131.415,1,-1,-1,-1
13,5,709.150,321.564,53.406,136.431,1,-1,-1,-1
13,7,774.563,334.232,46.927,120.190,1,-1,-1,-1
13,8,827.657,337.700,46.954,116.463,1,-1,-1,-1
13,9,1363.486,327.378,48.928,137.945,1,-1,-1,-1
14,1,856.859,156.598,197.278,634.623,1,-1,-1,-1
14,2,317.250,264.870,137.761,364.226,1,-1,-1,-1
14,3,485.176,261.978,114.587,358.611,1,-1,-1,-1
14,4,667.710,340.478,43.996,130.403,1,-1,-1,-1
14,5,708.064,321.851,53.387,137.484,1,-1,-1,-1
14,7,774.192,334.338,47.558,120.852,1,-1,-1,-1
14,8,827.854,341.347,44.130,110.799,1,-1,-1,-1
14,9,1364.193,327.192,49.691,135.863,1,-1,-1,-1
15,1,851.113,156.802,199.930,634.542,1,-1,-1,-1
15,2,314.141,266.987,139.986,369.224,1,-1,-1,-1
15,3,481.846,260.534,114.466,359.418,1,-1,-1,-1
15,4,665.966,341.184,43.877,130.070,1,-1,-1,-1
15,5,707.295,322.571,53.412,138.686,1,-1,-1,-1
15,7,773.884,334.374,48.428,122.138,1,-1,-1,-1
15,8,826.405,345.244,40.931,105.585,1,-1,-1,-1
15,9,1364.701,326.472,50.327,134.877,1,-1,-1,-1
16,1,844.920,156.458,203.924,637.856,1,-1,-1,-1
16,2,311.071,268.739,140.645,373.149,1,-1,-1,-1
16,3,478.213,261.677,115.185,360.696,1,-1,-1,-1
16,4,664.620,341.942,43.718,130.230,1,-1,-1,-1
16,5,706.690,323.715,53.745,139.547,1,-1,-1,-1
16,7,773.459,334.507,49.327,121.498,1,-1,-1,-1
16,8,825.128,346.343,38.250,102.570,1,-1,-1,-1
16,9,1366.354,328.546,49.720,134.176,1,-1,-1,-1
16,10,1004.500,236.100,96.600,417.100,1,-1,-1,-1
17,1,840.739,159.342,205.458,640.647,1,-1,-1,-1
17,2,309.249,270.401,142.763,377.863,1,-1,-1,-1
17,3,477.087,264.074,116.171,362.389,1,-1,-1,-1
17,4,663.896,342.301,44.437,132.335,1,-1,-1,-1
17,5,706.546,325.546,53.908,140.791,1,-1,-1,-1
17,7,774.820,336.198,49.659,120.056,1,-1,-1,-1
17,8,825.132,349.187,35.350,97.930,1,-1,-1,-1
17,9,1368.276,329.988,49.207,133.908,1,-1,-1,-1
17,10,1004.999,232.440,102.502,435.020,1,-1,-1,-1
18,1,835.854,160.984,205.775,643.938,1,-1,-1,-1
18,2,307.152,272.470,145.255,382.369,1,-1,-1,-1
18,3,475.964,266.955,118.073,364.792,1,-1,-1,-1
